date,countyfips,new_case_count,new_death_count,new_test_count,new_case_rate,new_death_rate,new_test_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate,countyname,cityname,county_pop2019
2020-01-22,36051,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Livingston,,62914
2020-01-22,36053,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Madison,,70941
2020-01-22,36055,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Monroe,,741770
2020-01-22,36057,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Montgomery,,49221
2020-01-22,36059,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nassau,,1356924
2020-01-22,36061,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,New York,New York City,1628706
2020-01-22,36063,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Niagara,,209281
2020-01-22,36065,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oneida,,228671
2020-01-22,36067,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Onondaga,,460528
2020-01-22,36069,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ontario,,109777
2020-01-22,36071,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orange,,384940
2020-01-22,36073,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orleans,,40352
2020-01-22,36075,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oswego,,117124
2020-01-22,36077,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Otsego,,59493
2020-01-22,36079,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Putnam,,98320
2020-01-22,36081,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Queens,New York City,2253858
2020-01-22,36083,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rensselaer,,158714
2020-01-22,36085,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Richmond,New York City,476143
2020-01-22,36087,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rockland,,325789
2020-01-22,36089,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,St Lawrence,,107740
2020-01-22,36091,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Saratoga,,229863
2020-01-22,36093,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schenectady,,155299
2020-01-22,36095,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schoharie,,30999
2020-01-22,36097,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schuyler,,17807
2020-01-22,36099,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Seneca,,34016
2020-01-22,36101,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Steuben,,95379
2020-01-22,36103,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Suffolk,,1476601
2020-01-22,36105,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Sullivan,,75432
2020-01-22,36107,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tioga,,48203
2020-01-22,36109,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tompkins,,102180
2020-01-22,36111,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ulster,,177573
2020-01-22,36113,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Warren,,63944
2020-01-22,36115,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Washington,,61204
2020-01-22,36117,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wayne,,89918
2020-01-22,36119,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Westchester,,967506
2020-01-22,36121,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wyoming,,39859
2020-01-22,36123,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Yates,,24913
2020-01-23,36001,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Albany,,305506
2020-01-23,36003,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Allegany,,46091
2020-01-23,36005,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Bronx,New York City,1418207
2020-01-23,36007,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Broome,,190488
2020-01-23,36009,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cattaraugus,,76117
2020-01-23,36011,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cayuga,,76576
2020-01-23,36013,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chautauqua,,126903
2020-01-23,36015,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chemung,,83456
2020-01-23,36017,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chenango,,47207
2020-01-23,36019,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Clinton,,80485
2020-01-23,36021,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Columbia,,59461
2020-01-23,36023,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cortland,,47581
2020-01-23,36025,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Delaware,,44135
2020-01-23,36027,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Dutchess,,294218
2020-01-23,36029,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Erie,,918702
2020-01-23,36031,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Essex,,36885
2020-01-23,36033,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Franklin,,50022
2020-01-23,36035,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Fulton,,53383
2020-01-23,36037,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Genesee,,57280
2020-01-23,36039,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Greene,,47188
2020-01-23,36041,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Hamilton,,4416
2020-01-23,36043,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Herkimer,,61319
2020-01-23,36045,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Jefferson,,109834
2020-01-23,36047,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Kings,New York City,2559903
2020-01-23,36049,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Lewis,,26296
2020-01-23,36051,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Livingston,,62914
2020-01-23,36053,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Madison,,70941
2020-01-23,36055,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Monroe,,741770
2020-01-23,36057,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Montgomery,,49221
2020-01-23,36059,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nassau,,1356924
2020-01-23,36061,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,New York,New York City,1628706
2020-01-23,36063,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Niagara,,209281
2020-01-23,36065,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oneida,,228671
2020-01-23,36067,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Onondaga,,460528
2020-01-23,36069,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ontario,,109777
2020-01-23,36071,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orange,,384940
2020-01-23,36073,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orleans,,40352
2020-01-23,36075,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oswego,,117124
2020-01-23,36077,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Otsego,,59493
2020-01-23,36079,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Putnam,,98320
2020-01-23,36081,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Queens,New York City,2253858
2020-01-23,36083,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rensselaer,,158714
2020-01-23,36085,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Richmond,New York City,476143
2020-01-23,36087,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rockland,,325789
2020-01-23,36089,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,St Lawrence,,107740
2020-01-23,36091,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Saratoga,,229863
2020-01-23,36093,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schenectady,,155299
2020-01-23,36095,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schoharie,,30999
2020-01-23,36097,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schuyler,,17807
2020-01-23,36099,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Seneca,,34016
2020-01-23,36101,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Steuben,,95379
2020-01-23,36103,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Suffolk,,1476601
2020-01-23,36105,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Sullivan,,75432
2020-01-23,36107,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tioga,,48203
2020-01-23,36109,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tompkins,,102180
2020-01-23,36111,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ulster,,177573
2020-01-23,36113,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Warren,,63944
2020-01-23,36115,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Washington,,61204
2020-01-23,36117,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wayne,,89918
2020-01-23,36119,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Westchester,,967506
2020-01-23,36121,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wyoming,,39859
2020-01-23,36123,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Yates,,24913
2020-01-24,36001,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Albany,,305506
2020-01-24,36003,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Allegany,,46091
2020-01-24,36005,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Bronx,New York City,1418207
2020-01-24,36007,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Broome,,190488
2020-01-24,36009,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cattaraugus,,76117
2020-01-24,36011,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cayuga,,76576
2020-01-24,36013,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chautauqua,,126903
2020-01-24,36015,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chemung,,83456
2020-01-24,36017,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chenango,,47207
2020-01-24,36019,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Clinton,,80485
2020-01-24,36021,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Columbia,,59461
2020-01-24,36023,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cortland,,47581
2020-01-24,36025,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Delaware,,44135
2020-01-24,36027,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Dutchess,,294218
2020-01-24,36029,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Erie,,918702
2020-01-24,36031,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Essex,,36885
2020-01-24,36033,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Franklin,,50022
2020-01-24,36035,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Fulton,,53383
2020-01-24,36037,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Genesee,,57280
2020-01-24,36039,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Greene,,47188
2020-01-24,36041,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Hamilton,,4416
2020-01-24,36043,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Herkimer,,61319
2020-01-24,36045,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Jefferson,,109834
2020-01-24,36047,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Kings,New York City,2559903
2020-01-24,36049,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Lewis,,26296
2020-01-24,36051,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Livingston,,62914
2020-01-24,36053,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Madison,,70941
2020-01-24,36055,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Monroe,,741770
2020-01-24,36057,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Montgomery,,49221
2020-01-24,36059,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nassau,,1356924
2020-01-24,36061,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,New York,New York City,1628706
2020-01-24,36063,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Niagara,,209281
2020-01-24,36065,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oneida,,228671
2020-01-24,36067,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Onondaga,,460528
2020-01-24,36069,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ontario,,109777
2020-01-24,36071,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orange,,384940
2020-01-24,36073,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orleans,,40352
2020-01-24,36075,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oswego,,117124
2020-01-24,36077,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Otsego,,59493
2020-01-24,36079,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Putnam,,98320
2020-01-24,36081,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Queens,New York City,2253858
2020-01-24,36083,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rensselaer,,158714
2020-01-24,36085,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Richmond,New York City,476143
2020-01-24,36087,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rockland,,325789
2020-01-24,36089,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,St Lawrence,,107740
2020-01-24,36091,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Saratoga,,229863
2020-01-24,36093,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schenectady,,155299
2020-01-24,36095,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schoharie,,30999
2020-01-24,36097,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schuyler,,17807
2020-01-24,36099,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Seneca,,34016
2020-01-24,36101,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Steuben,,95379
2020-01-24,36103,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Suffolk,,1476601
2020-01-24,36105,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Sullivan,,75432
2020-01-24,36107,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tioga,,48203
2020-01-24,36109,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tompkins,,102180
2020-01-24,36111,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ulster,,177573
2020-01-24,36113,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Warren,,63944
2020-01-24,36115,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Washington,,61204
2020-01-24,36117,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wayne,,89918
2020-01-24,36119,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Westchester,,967506
2020-01-24,36121,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wyoming,,39859
2020-01-24,36123,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Yates,,24913
2020-01-25,36001,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Albany,,305506
2020-01-25,36003,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Allegany,,46091
2020-01-25,36005,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Bronx,New York City,1418207
2020-01-25,36007,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Broome,,190488
2020-01-25,36009,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cattaraugus,,76117
2020-01-25,36011,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cayuga,,76576
2020-01-25,36013,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chautauqua,,126903
2020-01-25,36015,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chemung,,83456
2020-01-25,36017,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chenango,,47207
2020-01-25,36019,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Clinton,,80485
2020-01-25,36021,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Columbia,,59461
2020-01-25,36023,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cortland,,47581
2020-01-25,36025,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Delaware,,44135
2020-01-25,36027,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Dutchess,,294218
2020-01-25,36029,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Erie,,918702
2020-01-25,36031,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Essex,,36885
2020-01-25,36033,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Franklin,,50022
2020-01-25,36035,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Fulton,,53383
2020-01-25,36037,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Genesee,,57280
2020-01-25,36039,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Greene,,47188
2020-01-25,36041,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Hamilton,,4416
2020-01-25,36043,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Herkimer,,61319
2020-01-25,36045,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Jefferson,,109834
2020-01-25,36047,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Kings,New York City,2559903
2020-01-25,36049,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Lewis,,26296
2020-01-25,36051,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Livingston,,62914
2020-01-25,36053,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Madison,,70941
2020-01-25,36055,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Monroe,,741770
2020-01-25,36057,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Montgomery,,49221
2020-01-25,36059,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nassau,,1356924
2020-01-25,36061,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,New York,New York City,1628706
2020-01-25,36063,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Niagara,,209281
2020-01-25,36065,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oneida,,228671
2020-01-25,36067,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Onondaga,,460528
2020-01-25,36069,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ontario,,109777
2020-01-25,36071,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orange,,384940
2020-01-25,36073,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Orleans,,40352
2020-01-25,36075,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Oswego,,117124
2020-01-25,36077,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Otsego,,59493
2020-01-25,36079,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Putnam,,98320
2020-01-25,36081,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Queens,New York City,2253858
2020-01-25,36083,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rensselaer,,158714
2020-01-25,36085,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Richmond,New York City,476143
2020-01-25,36087,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Rockland,,325789
2020-01-25,36089,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,St Lawrence,,107740
2020-01-25,36091,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Saratoga,,229863
2020-01-25,36093,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schenectady,,155299
2020-01-25,36095,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schoharie,,30999
2020-01-25,36097,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Schuyler,,17807
2020-01-25,36099,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Seneca,,34016
2020-01-25,36101,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Steuben,,95379
2020-01-25,36103,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Suffolk,,1476601
2020-01-25,36105,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Sullivan,,75432
2020-01-25,36107,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tioga,,48203
2020-01-25,36109,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Tompkins,,102180
2020-01-25,36111,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Ulster,,177573
2020-01-25,36113,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Warren,,63944
2020-01-25,36115,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Washington,,61204
2020-01-25,36117,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wayne,,89918
2020-01-25,36119,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Westchester,,967506
2020-01-25,36121,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Wyoming,,39859
2020-01-25,36123,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Yates,,24913
2020-01-26,36001,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Albany,,305506
2020-01-26,36003,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Allegany,,46091
2020-01-26,36005,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Bronx,New York City,1418207
2020-01-26,36007,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Broome,,190488
2020-01-26,36009,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cattaraugus,,76117
2020-01-26,36011,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cayuga,,76576
2020-01-26,36013,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chautauqua,,126903
2020-01-26,36015,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chemung,,83456
2020-01-26,36017,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Chenango,,47207
2020-01-26,36019,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Clinton,,80485
2020-01-26,36021,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Columbia,,59461
2020-01-26,36023,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Cortland,,47581
2020-01-26,36025,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Delaware,,44135
2020-01-26,36027,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Dutchess,,294218
2020-01-26,36029,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Erie,,918702
2020-01-26,36031,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Essex,,36885
2020-01-26,36033,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Franklin,,50022
2020-01-26,36035,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Fulton,,53383
2020-01-26,36037,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Genesee,,57280
2020-01-26,36039,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Greene,,47188
